num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,8,0,1,0,0,3,10,a- a- A- b+ a- a- A- b+ a- a- ,1.4634582986483033,2.1236176230665023,23,61,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,5,+A -a +a +A +A -a +a +A +A -a ,1.4983958159908184,1.9183203709705836,21,59,80,5924bfe2c6b111489f74e1ac29154378,75366ee6e9b9066b0d9c0fb0bb6fb45f,2.0,2.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,6,a a b B a a b B a a b B a a b ,1.4634582986483033,1.4634582986483033,18,51,76,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-B -a -B -a -B -a -B -a -B -a ,1.0,1.5,17,50,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,10,A+ B- A+ B- A+ B- A+ B- A+ B- ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1,1,0,0,2,3,a- a+ A- A+ a- a+ A- A+ a- a+ ,1.9967916319816368,1.9983958159908184,23,59,80,e5e1553ad87d348796a02d9b68ef967e,4fffb97dc148fbf5ec1fb32d19d30fe6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+A +a -a +B +A +a -a +B +A +a ,1.9967916319816368,2.1410863817377597,23,58,80,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-B +a -A +a -A +a -A +a -A +a ,1.1766796675107107,2.0883398337553554,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,+a +a +A +b +a +a +A +b +a +a ,1.4634582986483033,1.7317291493241518,21,57,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b+ a- a+ a- a+ a- a+ a- a+ a- ,1.1766796675107107,1.6054211501592661,17,53,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,4,A+ a+ a+ B+ A+ a+ a+ B+ A+ a+ ,1.4983958159908184,1.7491979079954092,19,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,5,B a a A B a a A B a a A B a a ,1.4983958159908184,1.4983958159908184,17,53,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,6,+B +a -A +a -A +a -A +a -A +a ,1.1766796675107107,2.0867356497461738,18,53,76,8602be5804b85d2adab89d86f79bee51,b695ff219c220584aa9cf87b94859adc,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B+ a+ a+ B- B+ a+ a+ B- B+ a+ ,1.4983958159908184,1.8918884737423507,19,58,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,6,-a -a +B +A -a -a +B +A -a -a ,1.4634582986483033,2.23012496531497,23,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,5,0,1,0,0,2,6,-b +a +b +a +b +a +b +a +b +a ,1.1766796675107107,1.6054211501592661,17,53,76,5323685a8e2551a5e5e394ca1993ba8a,906e09d9749897488e0adddf9cfecabc,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
3,8,0,1,0,0,3,10,B- a- B+ a- B+ a- B+ a- B+ a- ,1.1766796675107107,1.9983958159908184,18,51,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,+a -a +B -B +a -a +B -B +a -a ,1.9967916319816368,1.9983958159908184,23,57,80,29a869da133108175da4079ed0493bfb,b41a25f70a7cc5225b24f2ded9d132c1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,a+ a+ A- A- a+ a+ A- A- a+ a+ ,0.9967916319816366,1.9967916319816368,20,57,76,39751a061542377f4e2a0beb0c8309ac,174977a4894a10749e1ea65add5ed8b2,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+B -a +a +a +a +a +a +a +a +a ,0.420026001688088,1.210842300318532,17,49,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-a -a -B +B -a -a -B +B -a -a ,1.4634582986483033,1.890284289733169,21,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a+ a- A- B- a+ a- A- B- a+ a- ,1.9967916319816368,2.1500495202947354,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,B- a- b- a- b- a- b- a- b- a- ,1.1766796675107107,1.5883398337553554,17,50,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b- a- a- B- b- a- a- B- b- a- ,1.4983958159908184,1.7491979079954092,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,+a +B +a +B +a +B +a +B +a +B ,1.0,1.5,17,50,76,8602be5804b85d2adab89d86f79bee51,623510e51414f143cfb6b832d1d64741,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+A -a -A -a -A -a -A -a -A -a ,1.1766796675107107,1.6054211501592661,17,53,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2,4,0,0,1,1,2,4,a A B b a A B b a A B b a A B ,1.9967916319816368,1.9967916319816368,19,55,76,121d08e8d3508f48216f1b69b3d23605,16d472255a36562c1444ec8867b922bf,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+A -a -a +b +A -a -a +b +A -a ,1.4983958159908184,2.249197907995409,20,60,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,B+ a- b- a- b- a- b- a- b- a- ,1.1766796675107107,1.6937609839146215,18,54,76,354d427fb9d411b369ee627beb3fa648,7004cbf22a948d158f842b87b127e3be,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-b +a -a +B -b +a -a +B -b +a ,1.9967916319816368,2.249197907995409,23,61,80,a69d8d31196ad888a5bf41504c03de86,ef501e87758de11bd53cdf5f7d75d57b,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,-B +a +a -A -B +a +a -A -B +a ,1.4983958159908184,2.249197907995409,20,60,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b- a+ a- A+ b- a+ a- A+ b- a+ ,1.9967916319816368,2.249197907995409,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,6,+a +a +a +a +a +a +a +a +a +a ,0.0,1.0,14,46,72,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,-A +a +b +a +b +a +b +a +b +a ,1.1766796675107107,1.6937609839146215,18,52,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,+a -a -B +b +a -a -B +b +a -a ,1.9967916319816368,2.231729149324152,21,59,76,a69d8d31196ad888a5bf41504c03de86,a07afa96e6b7bf1dccbfdaaab6b0f71d,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,+a +a +B +b +a +a +B +b +a +a ,1.4634582986483033,1.7317291493241518,21,57,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a- a- A+ B- a- a- A+ B- a- a- ,1.4634582986483033,2.1236176230665023,22,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-a +a -b +a -b +a -b +a -b +a ,1.1766796675107107,1.9983958159908184,18,51,76,a69d8d31196ad888a5bf41504c03de86,ef501e87758de11bd53cdf5f7d75d57b,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b- a- a+ A- b- a- a+ A- b- a- ,1.9967916319816368,2.1410863817377597,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0,0,3,6,-a -a -A -a -A -a -A -a -A -a ,0.9967916319816366,1.4983958159908184,16,52,72,b4f81c34f2a0b86b46478f06add8548b,74582db8c1108a8658deea285889133f,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b- a+ a- b- b- a+ a- b- b- a+ ,1.4983958159908184,1.9183203709705836,21,56,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a+ b+ A- a- a+ b+ A- a- a+ ,1.9967916319816368,2.231729149324152,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,a+ a+ a+ a+ a+ a+ a+ a+ a+ a+ ,0.0,1.0,14,46,72,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,+A -a +a +B +A -a +a +B +A -a ,1.9967916319816368,2.167518278965993,21,57,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,B- a- a- B- B- a- a- B- B- a- ,1.0,1.5,18,56,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a- b+ a+ b+ a+ b+ a+ b+ a+ ,1.2866926683547546,1.6750754835015291,21,57,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,a+ a- A+ A- a+ a- A+ A- a+ a- ,1.9967916319816368,1.9983958159908184,23,59,80,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,+B -b +B -b +B -b +B -b +B -b ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,5,0,1,0,0,3,7,A a a b A a a b A a a b A a a ,1.4983958159908184,1.4983958159908184,17,53,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,a- a- b- a- b- a- b- a- b- a- ,0.9967916319816366,1.4983958159908184,17,52,72,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,b B a b b B a b b B a b b B a ,1.4983958159908184,1.4983958159908184,18,49,76,121d08e8d3508f48216f1b69b3d23605,f7f25b2b45f737e4f217330e74c422ad,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,8,B- a+ a+ A+ B- a+ a+ A+ B- a+ ,1.4983958159908184,2.167518278965993,20,59,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,2,b A A A A A A A A A A A A A A ,0.21084230031853213,0.21084230031853213,13,44,72,121d08e8d3508f48216f1b69b3d23605,edf057abe838e1a13c0db795ec9c0c41,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-B +a -b +a -b +a -b +a -b +a ,1.1766796675107107,2.0883398337553554,18,52,76,29a869da133108175da4079ed0493bfb,b41a25f70a7cc5225b24f2ded9d132c1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,B+ a- a- B- B+ a- a- B- B+ a- ,1.4983958159908184,1.9183203709705836,19,60,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,-a +a +B -a +B -a +B -a +B -a ,1.1766796675107107,1.9983958159908184,18,52,76,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,+B -a +a -b +B -a +a -b +B -a ,1.9967916319816368,2.249197907995409,23,61,80,29a869da133108175da4079ed0493bfb,b41a25f70a7cc5225b24f2ded9d132c1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,A+ a- B- a- B- a- B- a- B- a- ,1.1766796675107107,1.6937609839146215,18,54,76,a69d8d31196ad888a5bf41504c03de86,8347048afff2ced5dbead71e332e12b1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,5,+b +a +a -a +a -a +a -a +a -a ,1.1766796675107107,1.6038169661500845,17,53,76,39751a061542377f4e2a0beb0c8309ac,bab2e9859a241005b16bc2e150c7660c,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,-a +a -A -a -A -a -A -a -A -a ,1.1766796675107107,1.6038169661500845,20,53,76,5924bfe2c6b111489f74e1ac29154378,75366ee6e9b9066b0d9c0fb0bb6fb45f,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
3,7,0,1,0,0,3,7,B+ a+ a- b- B+ a+ a- b- B+ a+ ,1.9967916319816368,2.2475937239862276,21,59,76,8602be5804b85d2adab89d86f79bee51,a4b79b502211db650eccc15c7c46ad90,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,a+ a- b- A+ a+ a- b- A+ a+ a- ,1.9967916319816368,2.231729149324152,22,58,80,ee1baf1980e1a60b6b79de04d616f586,1ac4e3cbebaad2fc1f1e6c5273a1cae5,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,+A -a +a +a +a +a +a +a +a +a ,0.420026001688088,1.210842300318532,17,49,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,a+ a+ B- b- a+ a+ B- b- a+ a+ ,1.4634582986483033,2.23012496531497,23,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+B -a +A -a +A -a +A -a +A -a ,1.1766796675107107,2.0883398337553554,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,-a +a -b +b -a +a -b +b -a +a ,1.9967916319816368,1.9983958159908184,23,57,80,a69d8d31196ad888a5bf41504c03de86,12a57c8bdaad7f967c06a4c5bea5a87f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,B A b a A A b a A A b a A A b ,1.6433463341773775,1.6433463341773775,18,54,76,496b1d087247d9edf9bbdde67e7e4036,61d6630f8c1d2c2634f6585139102bf8,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,-b -a +A -a +A -a +A -a +A -a ,1.1766796675107107,2.0867356497461738,18,53,76,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,a- a- A+ a+ A+ a+ A+ a+ A+ a+ ,1.2866926683547546,1.6750754835015291,21,57,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,10,+B -a -a +b +B -a -a +b +B -a ,1.4983958159908184,2.249197907995409,20,60,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,A- a- a+ b+ A- a- a+ b+ A- a- ,1.9967916319816368,2.2475937239862276,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b a B B B B B B B B B B B B B ,0.420026001688088,0.420026001688088,15,46,72,496b1d087247d9edf9bbdde67e7e4036,01686c4e541ed1e7c4456d39132e65e0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+B -a -b -a -b -a -b -a -b -a ,1.1766796675107107,1.6937609839146215,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,8,b- a+ A- a+ A- a+ A- a+ A- a+ ,1.1766796675107107,2.0883398337553554,17,54,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
